,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 5 0.0003 0.2 0.01 50 0.2,61.54557418823242,56.40215587615967,176.0598030090332,164.7233715057373,9.051956176757812,8.49987256526947
simple_nn 48 3 0.0003 0.05 0.01 50 0.2,30.05260181427002,57.00048351287842,50.806504249572754,94.52935791015625,5.125787734985352,6.635217189788818
simple_nn 48 3 0.0003 0.2 0.01 450 0.3,45.7760066986084,57.93049430847168,81.00872898101807,112.05763053894043,6.646000623703003,7.269676566123962
simple_nn 48 3 0.0003 0.05 0.01 50 0.1,30.597157955169678,59.02827835083008,52.25655937194824,107.64691162109375,5.279283165931702,7.2514848709106445
simple_nn 48 5 0.0003 0.2 0.01 50 0.1,55.64405918121338,59.963075160980225,174.89706802368164,184.73025512695312,8.949775099754333,8.432647109031677
simple_nn 48 3 0.0003 0.2 0.01 50 0.2,36.79315757751465,61.14571475982666,90.32133102416992,127.03059577941895,7.065262198448181,8.019301533699036
simple_nn 48 3 0.0003 0.2 0.01 300 0.2,44.95361328125,61.82865619659424,69.0357723236084,103.50638961791992,6.225286483764648,6.887216567993164
simple_nn 48 3 0.0003 0.1 0.01 150 0.3,33.071988105773926,61.95814228057861,54.356929779052734,104.74410247802734,5.478812575340271,7.113591194152832
simple_nn 48 3 0.0003 0.2 0.01 150 0.3,40.35553455352783,63.24279022216797,83.03249073028564,126.09659576416016,6.8375654220581055,7.859473943710327
simple_nn 48 3 0.0002 0.1 0.01 50 0.1,37.08312463760376,63.417659282684326,54.25545024871826,91.49982166290283,5.412197709083557,6.617892026901245
simple_nn 48 3 0.0003 0.2 0.01 150 0.1,37.72542476654053,64.45207405090332,67.16342258453369,116.90756511688232,6.095121622085571,7.44292938709259
simple_nn 48 5 0.0003 0.2 0.01 450 0.1,50.73871040344238,65.34231758117676,78.71210098266602,102.86919021606445,6.6947396993637085,6.978109359741211
simple_nn 48 5 0.0003 0.1 0.01 450 0.1,43.92845344543457,65.70774745941162,67.13565921783447,118.76971435546875,5.94730019569397,7.278514742851257
simple_nn 48 3 0.0003 0.0 0.01 50 0.2,32.298601150512695,66.41689777374268,53.042219161987305,110.53170776367188,5.19207227230072,7.35919988155365
simple_nn 48 3 0.0003 0.2 0.01 450 0.2,47.36493968963623,66.47319889068604,81.01899337768555,129.28793716430664,6.934259295463562,7.838934779167175
simple_nn 48 5 0.0003 0.2 0.01 300 0.1,46.593756675720215,66.91339302062988,72.51587867736816,99.80969619750977,6.4498536586761475,6.970025062561035
simple_nn 48 3 0.0002 0.2 0.01 150 0.3,44.84029579162598,67.0058422088623,64.40142440795898,100.95760726928711,6.140243172645569,6.708836555480957
simple_nn 48 3 0.0002 0.2 0.01 300 0.1,46.06644248962402,67.24030208587646,61.381980895996094,99.29467582702637,6.023037672042847,7.060273289680481
simple_nn 48 3 0.0003 0.05 0.01 150 0.1,34.214786529541016,67.48756980895996,52.48453235626221,111.59613800048828,5.348942995071411,7.1887898445129395
simple_nn 48 5 0.0002 0.05 0.01 150 0.2,39.23536491394043,67.76292896270752,42.979637145996094,93.2687578201294,4.829667687416077,6.57273268699646
