,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0003 0.0 0.1 150 0.1,5.949487209320068,5.969193935394287,490.48360443115234,439.8464584350586,16.188761711120605,15.589828252792358
simple_nn 16 3 0.0003 0.0 0.05 50 0.1,6.123143196105957,6.109907388687134,493.36875915527344,451.2203598022461,16.28015661239624,15.78582763671875
simple_nn 16 3 0.0003 0.0 0.1 300 0.3,6.004583120346069,6.114494323730469,493.78697204589844,467.2216262817383,16.194302320480347,15.938645124435425
simple_nn 16 3 0.0003 0.0 0.1 50 0.1,6.107604742050171,6.188363194465637,495.6034927368164,459.2975540161133,16.217328786849976,15.905938863754272
simple_nn 16 3 0.0003 0.0 0.1 300 0.1,6.183349370956421,6.239194750785828,492.23121643066406,469.0131530761719,16.278954029083252,15.894046068191528
simple_nn 16 3 0.0003 0.0 0.1 150 0.2,6.255760550498962,6.313481330871582,491.53247833251953,443.3438262939453,16.189094066619873,15.453239679336548
simple_nn 16 3 0.0003 0.0 0.1 150 0.3,6.299028515815735,6.342561602592468,496.6744918823242,447.19544982910156,16.301563501358032,15.793789625167847
simple_nn 16 3 0.0003 0.0 0.1 50 0.2,6.417427182197571,6.36468768119812,498.40157318115234,449.1651840209961,16.204716205596924,15.629129409790039
simple_nn 16 3 0.0003 0.0 0.1 50 0.3,6.334545850753784,6.38618278503418,493.0719451904297,455.8752746582031,16.235227823257446,15.627046823501587
simple_nn 16 3 0.0003 0.0 0.1 300 0.2,6.472613453865051,6.453755617141724,492.6711959838867,472.3425598144531,16.170204401016235,15.83711314201355
simple_nn 16 3 0.0003 0.0 0.1 450 0.1,6.415644407272339,6.529803156852722,487.6094741821289,463.9488220214844,16.270938634872437,15.66951847076416
simple_nn 16 3 0.0003 0.0 0.1 450 0.3,6.367156386375427,6.667166233062744,492.82769775390625,480.2529830932617,16.232561588287354,16.222102642059326
simple_nn 16 3 0.0002 0.0 0.1 450 0.3,8.947014212608337,9.133746981620789,497.6721649169922,459.3707580566406,16.195339679718018,15.600004196166992
simple_nn 16 3 0.0002 0.0 0.1 150 0.3,9.359374046325684,9.45247220993042,494.49168395996094,470.04674530029297,16.174286603927612,15.837011337280273
simple_nn 16 3 0.0002 0.0 0.1 300 0.1,9.88176167011261,9.74825930595398,495.89744567871094,466.9622116088867,16.191108465194702,15.862258911132812
simple_nn 16 3 0.0002 0.0 0.1 150 0.1,9.756555318832397,9.768687009811401,501.63834381103516,463.89378356933594,16.151774644851685,15.532206058502197
simple_nn 16 3 0.0002 0.0 0.1 150 0.2,9.73168396949768,9.882188320159912,494.4635543823242,471.88780212402344,16.177045106887817,15.7175772190094
simple_nn 16 3 0.0002 0.0 0.05 150 0.1,9.832062482833862,9.95758843421936,498.6704635620117,469.6701431274414,16.129151344299316,15.547846555709839
simple_nn 16 3 0.0002 0.0 0.1 50 0.1,9.560498476028442,10.08096730709076,490.5035705566406,456.8076934814453,16.160515785217285,15.57870602607727
simple_nn 16 3 0.0002 0.0 0.05 50 0.3,9.83789348602295,10.085097551345825,494.10243225097656,476.41454315185547,16.196839332580566,15.46804666519165
