,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0002 0.0 0.01 300 0.1,12.778543710708618,64.12326431274414,6.432101607322693,100.29849624633789,1.931283414363861,6.571926832199097
simple_nn 16 3 0.0002 0.0 0.01 450 0.1,13.312581539154053,56.115206718444824,7.739826798439026,88.75714302062988,2.061005800962448,6.178202033042908
simple_nn 16 3 0.0002 0.0 0.01 150 0.2,13.035829544067383,64.26557731628418,8.164272546768188,114.35021018981934,2.106803685426712,7.103082060813904
simple_nn 16 3 0.0002 0.0 0.01 450 0.2,12.849448204040527,70.30996608734131,8.485506534576416,118.0704231262207,2.18099507689476,6.900777816772461
simple_nn 16 3 0.0002 0.0 0.01 150 0.1,12.52890133857727,53.14687728881836,8.376504302024841,96.03495407104492,2.24698144197464,6.590924263000488
simple_nn 16 3 0.0002 0.0 0.01 50 0.1,11.373904705047607,58.68003559112549,8.740421414375305,99.34978103637695,2.273603320121765,6.547597885131836
simple_nn 16 3 0.0002 0.0 0.01 300 0.3,13.211352825164795,57.860533714294434,10.177514791488647,95.1262788772583,2.311342418193817,6.504563093185425
simple_nn 16 3 0.0002 0.0 0.01 300 0.2,13.31102967262268,60.04060125350952,10.427941083908081,94.93138790130615,2.347105324268341,6.470714092254639
simple_nn 16 3 0.0001 0.0 0.01 450 0.2,17.702165603637695,90.2342357635498,9.580981254577637,107.91418838500977,2.349962830543518,6.876344680786133
simple_nn 16 3 0.0002 0.0 0.01 150 0.3,13.691952466964722,55.28927040100098,11.387999534606934,110.15603637695312,2.4663676619529724,6.998756289482117
