,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 5 0.0002 0.0 0.01 450 0.2,31.13539457321167,79.33294105529785,19.47945237159729,89.08264350891113,3.136758327484131,6.413230776786804
simple_nn 48 5 0.0002 0.2 0.1 150 0.3,173.66460800170898,175.72142028808594,81.77373886108398,89.1274585723877,6.882647156715393,6.547290802001953
simple_nn 48 3 0.0002 0.1 0.01 50 0.1,37.08312463760376,63.417659282684326,54.25545024871826,91.49982166290283,5.412197709083557,6.617892026901245
simple_nn 48 5 0.0002 0.05 0.05 450 0.3,114.01355743408203,144.06373977661133,50.36270236968994,91.73373126983643,5.400973558425903,6.684357166290283
simple_nn 48 5 0.0001 0.2 0.1 150 0.1,238.95875549316406,220.48812103271484,115.88966178894043,93.0151252746582,8.057479619979858,7.001757025718689
simple_nn 48 5 0.0002 0.05 0.01 150 0.2,39.23536491394043,67.76292896270752,42.979637145996094,93.2687578201294,4.829667687416077,6.57273268699646
simple_nn 48 5 0.0002 0.05 0.01 450 0.3,46.860487937927246,83.78851890563965,45.18965816497803,93.73848247528076,4.902241587638855,6.5643545389175415
simple_nn 48 3 0.0003 0.05 0.01 50 0.2,30.05260181427002,57.00048351287842,50.806504249572754,94.52935791015625,5.125787734985352,6.635217189788818
simple_nn 48 5 0.0002 0.1 0.1 300 0.3,174.33055114746094,194.90404891967773,63.47844123840332,95.00209045410156,6.083760023117065,6.906009197235107
simple_nn 48 5 0.0002 0.05 0.05 300 0.2,105.19058990478516,140.71434783935547,46.41331100463867,95.1933765411377,5.021595001220703,6.866537094116211
simple_nn 48 5 0.0001 0.2 0.05 300 0.1,170.03796768188477,155.90432739257812,105.32095336914062,95.48378658294678,7.872486710548401,6.835879683494568
simple_nn 48 5 0.0002 0.0 0.1 150 0.1,141.13701629638672,187.31510543823242,28.47254514694214,96.2396011352539,3.751235246658325,6.940024256706238
simple_nn 48 3 0.0001 0.05 0.01 300 0.3,52.95998954772949,83.2326078414917,53.82978820800781,96.54855155944824,5.542099237442017,7.083910822868347
simple_nn 48 3 0.0002 0.05 0.01 450 0.3,37.957276344299316,72.45871353149414,40.59079933166504,96.55840873718262,4.68121612071991,7.100518822669983
simple_nn 48 5 0.0003 0.05 0.1 150 0.3,132.5733242034912,157.69204330444336,61.34695339202881,96.61656379699707,5.746222972869873,6.796056389808655
simple_nn 48 5 0.0002 0.0 0.05 450 0.1,94.21379852294922,148.21819877624512,19.495866298675537,97.19845390319824,3.170252203941345,7.15266227722168
simple_nn 48 3 0.0002 0.0 0.05 300 0.3,70.68095588684082,121.80310440063477,26.367244720458984,97.5608377456665,3.548113524913788,7.047536849975586
simple_nn 48 5 0.0001 0.1 0.01 300 0.2,65.6528844833374,98.57686614990234,60.66675567626953,98.47343063354492,6.044255971908569,7.127823710441589
simple_nn 48 5 0.0002 0.05 0.05 300 0.1,109.22147369384766,148.26333618164062,51.970364570617676,98.48486137390137,5.303095579147339,7.144498229026794
simple_nn 48 5 0.0002 0.1 0.05 300 0.3,114.66301727294922,141.63918685913086,65.88516521453857,98.82239055633545,5.9903388023376465,6.962124943733215
