,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0003 0.0 0.1 150 0.1,5.949487209320068,5.969193935394287,490.48360443115234,439.8464584350586,16.188761711120605,15.589828252792358
simple_nn 16 3 0.0003 0.0 0.1 300 0.3,6.004583120346069,6.114494323730469,493.78697204589844,467.2216262817383,16.194302320480347,15.938645124435425
simple_nn 16 3 0.0003 0.0 0.1 50 0.1,6.107604742050171,6.188363194465637,495.6034927368164,459.2975540161133,16.217328786849976,15.905938863754272
simple_nn 16 3 0.0003 0.0 0.05 50 0.1,6.123143196105957,6.109907388687134,493.36875915527344,451.2203598022461,16.28015661239624,15.78582763671875
simple_nn 16 3 0.0003 0.0 0.1 300 0.1,6.183349370956421,6.239194750785828,492.23121643066406,469.0131530761719,16.278954029083252,15.894046068191528
simple_nn 16 3 0.0003 0.0 0.1 150 0.2,6.255760550498962,6.313481330871582,491.53247833251953,443.3438262939453,16.189094066619873,15.453239679336548
simple_nn 16 3 0.0003 0.0 0.1 150 0.3,6.299028515815735,6.342561602592468,496.6744918823242,447.19544982910156,16.301563501358032,15.793789625167847
simple_nn 16 3 0.0003 0.0 0.1 50 0.3,6.334545850753784,6.38618278503418,493.0719451904297,455.8752746582031,16.235227823257446,15.627046823501587
simple_nn 16 3 0.0003 0.0 0.1 450 0.3,6.367156386375427,6.667166233062744,492.82769775390625,480.2529830932617,16.232561588287354,16.222102642059326
simple_nn 16 3 0.0003 0.0 0.1 450 0.1,6.415644407272339,6.529803156852722,487.6094741821289,463.9488220214844,16.270938634872437,15.66951847076416
