,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0002 0.0 0.1 450 0.3,8.947014212608337,9.133746981620789,497.6721649169922,459.3707580566406,16.195339679718018,15.600004196166992
simple_nn 16 3 0.0002 0.0 0.1 150 0.3,9.359374046325684,9.45247220993042,494.49168395996094,470.04674530029297,16.174286603927612,15.837011337280273
simple_nn 16 3 0.0002 0.0 0.1 50 0.1,9.560498476028442,10.08096730709076,490.5035705566406,456.8076934814453,16.160515785217285,15.57870602607727
simple_nn 16 3 0.0002 0.0 0.1 150 0.2,9.73168396949768,9.882188320159912,494.4635543823242,471.88780212402344,16.177045106887817,15.7175772190094
simple_nn 16 3 0.0002 0.0 0.1 150 0.1,9.756555318832397,9.768687009811401,501.63834381103516,463.89378356933594,16.151774644851685,15.532206058502197
simple_nn 16 3 0.0002 0.0 0.05 150 0.1,9.832062482833862,9.95758843421936,498.6704635620117,469.6701431274414,16.129151344299316,15.547846555709839
simple_nn 16 3 0.0002 0.0 0.05 50 0.3,9.83789348602295,10.085097551345825,494.10243225097656,476.41454315185547,16.196839332580566,15.46804666519165
simple_nn 16 3 0.0002 0.0 0.1 300 0.1,9.88176167011261,9.74825930595398,495.89744567871094,466.9622116088867,16.191108465194702,15.862258911132812
simple_nn 16 3 0.0002 0.0 0.1 300 0.3,10.059441804885864,10.643757224082947,493.4269561767578,464.0942916870117,16.220298051834106,16.033694982528687
simple_nn 16 3 0.0002 0.0 0.1 450 0.1,10.136556386947632,10.274158954620361,497.43843841552734,474.353515625,16.144699811935425,15.867300510406494
