File accession,Model,Actual Age,Predicted Mean Age,Predicted Stddev
ENCFF006AHR,simple_nn 16 3 0.0003 0.0 0.05,54.5,48.936028,5.1997223
ENCFF011VNN,simple_nn 16 3 0.0003 0.0 0.05,59.5,47.573338,6.1528106
ENCFF012IXO,simple_nn 16 3 0.0003 0.0 0.05,54.5,53.96648,4.6877723
ENCFF015MOG,simple_nn 16 3 0.0003 0.0 0.05,-0.4602739726027397,-2.263287,5.4399924
ENCFF022TOZ,simple_nn 16 3 0.0003 0.0 0.05,3.5,11.138526,5.3317847
ENCFF044KLK,simple_nn 16 3 0.0003 0.0 0.05,51.5,48.381348,4.6240797
ENCFF053IVC,simple_nn 16 3 0.0003 0.0 0.05,31.5,22.414906,5.9785357
ENCFF109FHC,simple_nn 16 3 0.0003 0.0 0.05,37.5,35.69614,4.9602146
ENCFF117DUU,simple_nn 16 3 0.0003 0.0 0.05,54.5,57.037407,4.665393
ENCFF127DBK,simple_nn 16 3 0.0003 0.0 0.05,87.5,88.21131,6.606955
ENCFF137PGF,simple_nn 16 3 0.0003 0.0 0.05,-0.038356164383561646,40.879047,5.458735
ENCFF163VOI,simple_nn 16 3 0.0003 0.0 0.05,51.5,57.6006,4.7493267
ENCFF187WMV,simple_nn 16 3 0.0003 0.0 0.05,54.5,61.306103,4.473442
ENCFF211RIL,simple_nn 16 3 0.0003 0.0 0.05,-0.4602739726027397,32.776276,5.213709
ENCFF216VFC,simple_nn 16 3 0.0003 0.0 0.05,53.5,65.23184,4.7952943
ENCFF229BVH,simple_nn 16 3 0.0003 0.0 0.05,54.5,58.237312,5.213128
ENCFF231KHQ,simple_nn 16 3 0.0003 0.0 0.05,73.5,79.59761,6.2001038
ENCFF236JWD,simple_nn 16 3 0.0003 0.0 0.05,41.5,38.022964,5.3060145
ENCFF278ZAD,simple_nn 16 3 0.0003 0.0 0.05,51.5,43.88116,4.9379277
ENCFF314WYI,simple_nn 16 3 0.0003 0.0 0.05,54.5,60.318275,4.8744984
ENCFF317PKP,simple_nn 16 3 0.0003 0.0 0.05,34.5,67.65266,5.408303
ENCFF370WIV,simple_nn 16 3 0.0003 0.0 0.05,53.5,55.23285,4.5539393
ENCFF379NYQ,simple_nn 16 3 0.0003 0.0 0.05,3.5,40.265465,4.8706675
ENCFF384MSI,simple_nn 16 3 0.0003 0.0 0.05,51.5,53.72389,5.6144276
ENCFF391KDD,simple_nn 16 3 0.0003 0.0 0.05,54.5,59.54827,4.5708756
ENCFF410BWO,simple_nn 16 3 0.0003 0.0 0.05,53.5,54.997543,5.0486503
ENCFF423YBA,simple_nn 16 3 0.0003 0.0 0.05,34.5,32.582153,5.4919953
ENCFF471TIS,simple_nn 16 3 0.0003 0.0 0.05,32.5,21.797298,5.363069
ENCFF474VCQ,simple_nn 16 3 0.0003 0.0 0.05,51.5,52.698414,4.258317
ENCFF506IHN,simple_nn 16 3 0.0003 0.0 0.05,75.5,83.95132,5.7934575
ENCFF552GYH,simple_nn 16 3 0.0003 0.0 0.05,30.5,29.853802,5.482838
ENCFF557GVR,simple_nn 16 3 0.0003 0.0 0.05,86.5,88.63916,6.4240513
ENCFF581DIL,simple_nn 16 3 0.0003 0.0 0.05,-0.4520547945205479,10.034367,4.959637
ENCFF604EME,simple_nn 16 3 0.0003 0.0 0.05,53.5,62.967003,4.6983438
ENCFF618WXG,simple_nn 16 3 0.0003 0.0 0.05,51.5,52.865463,4.818515
ENCFF646DAW,simple_nn 16 3 0.0003 0.0 0.05,53.5,44.559048,4.8785577
ENCFF653ZJK,simple_nn 16 3 0.0003 0.0 0.05,51.5,56.03791,4.9219627
ENCFF654FHZ,simple_nn 16 3 0.0003 0.0 0.05,46.5,58.80917,5.5980473
ENCFF657DER,simple_nn 16 3 0.0003 0.0 0.05,51.5,63.227848,4.7393537
ENCFF707BCP,simple_nn 16 3 0.0003 0.0 0.05,51.5,50.337376,5.243736
ENCFF722IPW,simple_nn 16 3 0.0003 0.0 0.05,34.5,18.820805,5.272406
ENCFF731AEQ,simple_nn 16 3 0.0003 0.0 0.05,54.5,63.576588,4.643901
ENCFF757BTX,simple_nn 16 3 0.0003 0.0 0.05,37.5,51.87845,4.7895927
ENCFF759FVM,simple_nn 16 3 0.0003 0.0 0.05,54.5,50.202236,5.2581973
ENCFF759WSX,simple_nn 16 3 0.0003 0.0 0.05,59.5,69.24603,6.002607
ENCFF761PKU,simple_nn 16 3 0.0003 0.0 0.05,37.5,52.240646,4.866119
ENCFF764HZI,simple_nn 16 3 0.0003 0.0 0.05,37.5,37.393215,4.9043922
ENCFF778FFI,simple_nn 16 3 0.0003 0.0 0.05,3.5,12.220686,5.1475215
ENCFF817RTJ,simple_nn 16 3 0.0003 0.0 0.05,34.5,33.559536,5.935767
ENCFF863OBQ,simple_nn 16 3 0.0003 0.0 0.05,77.5,54.072086,5.1135654
ENCFF899GWP,simple_nn 16 3 0.0003 0.0 0.05,-0.4602739726027397,17.633009,5.028637
ENCFF918PWP,simple_nn 16 3 0.0003 0.0 0.05,26.5,50.066048,4.661409
ENCFF928LBS,simple_nn 16 3 0.0003 0.0 0.05,34.5,53.56493,4.9927406
ENCFF941PTG,simple_nn 16 3 0.0003 0.0 0.05,54.5,54.639507,4.9938703
ENCFF942ORX,simple_nn 16 3 0.0003 0.0 0.05,30.5,52.053497,5.510408
ENCFF959YIL,simple_nn 16 3 0.0003 0.0 0.05,54.5,57.81623,4.8582306
ENCFF973MQG,simple_nn 16 3 0.0003 0.0 0.05,40.5,46.77414,5.6213064
