File accession,Model,Actual Age,Predicted Mean Age,Predicted Stddev
ENCFF006AHR,simple_nn 16 3 0.0001 0.0 0.1,54.5,61.30242,1.6246232
ENCFF011VNN,simple_nn 16 3 0.0001 0.0 0.1,59.5,45.487003,1.1331748
ENCFF012IXO,simple_nn 16 3 0.0001 0.0 0.1,54.5,59.51224,1.5696914
ENCFF015MOG,simple_nn 16 3 0.0001 0.0 0.1,-0.4602739726027397,4.0467987,0.6686174
ENCFF022TOZ,simple_nn 16 3 0.0001 0.0 0.1,3.5,1.4652307,0.65251374
ENCFF044KLK,simple_nn 16 3 0.0001 0.0 0.1,51.5,54.13498,1.5419497
ENCFF053IVC,simple_nn 16 3 0.0001 0.0 0.1,31.5,39.526672,1.2429587
ENCFF109FHC,simple_nn 16 3 0.0001 0.0 0.1,37.5,41.151787,1.0775692
ENCFF117DUU,simple_nn 16 3 0.0001 0.0 0.1,54.5,52.977627,1.5201198
ENCFF127DBK,simple_nn 16 3 0.0001 0.0 0.1,87.5,77.1108,1.9326487
ENCFF137PGF,simple_nn 16 3 0.0001 0.0 0.1,-0.038356164383561646,24.704733,0.8530439
ENCFF163VOI,simple_nn 16 3 0.0001 0.0 0.1,51.5,54.266857,1.5212467
ENCFF187WMV,simple_nn 16 3 0.0001 0.0 0.1,54.5,57.74595,1.5589005
ENCFF211RIL,simple_nn 16 3 0.0001 0.0 0.1,-0.4602739726027397,18.911705,0.8175907
ENCFF216VFC,simple_nn 16 3 0.0001 0.0 0.1,53.5,52.51588,1.4840354
ENCFF229BVH,simple_nn 16 3 0.0001 0.0 0.1,54.5,66.518,1.6884174
ENCFF231KHQ,simple_nn 16 3 0.0001 0.0 0.1,73.5,76.26871,1.999154
ENCFF236JWD,simple_nn 16 3 0.0001 0.0 0.1,41.5,46.3479,1.4345607
ENCFF278ZAD,simple_nn 16 3 0.0001 0.0 0.1,51.5,45.267155,1.4163585
ENCFF314WYI,simple_nn 16 3 0.0001 0.0 0.1,54.5,59.65032,1.6683153
ENCFF317PKP,simple_nn 16 3 0.0001 0.0 0.1,34.5,38.398834,1.1788697
ENCFF370WIV,simple_nn 16 3 0.0001 0.0 0.1,53.5,61.95129,1.6670128
ENCFF379NYQ,simple_nn 16 3 0.0001 0.0 0.1,3.5,27.794529,0.9189117
ENCFF384MSI,simple_nn 16 3 0.0001 0.0 0.1,51.5,42.869022,1.3275566
ENCFF391KDD,simple_nn 16 3 0.0001 0.0 0.1,54.5,56.648663,1.5912575
ENCFF410BWO,simple_nn 16 3 0.0001 0.0 0.1,53.5,47.654034,1.4593445
ENCFF423YBA,simple_nn 16 3 0.0001 0.0 0.1,34.5,30.530104,1.0066084
ENCFF471TIS,simple_nn 16 3 0.0001 0.0 0.1,32.5,24.438791,0.9120055
ENCFF474VCQ,simple_nn 16 3 0.0001 0.0 0.1,51.5,52.633965,1.5104105
ENCFF506IHN,simple_nn 16 3 0.0001 0.0 0.1,75.5,77.58611,1.929909
ENCFF552GYH,simple_nn 16 3 0.0001 0.0 0.1,30.5,35.42158,1.2035199
ENCFF557GVR,simple_nn 16 3 0.0001 0.0 0.1,86.5,73.427444,1.8528911
ENCFF581DIL,simple_nn 16 3 0.0001 0.0 0.1,-0.4520547945205479,-0.14132282,0.6541261
ENCFF604EME,simple_nn 16 3 0.0001 0.0 0.1,53.5,53.155815,1.4958184
ENCFF618WXG,simple_nn 16 3 0.0001 0.0 0.1,51.5,52.097607,1.4992385
ENCFF646DAW,simple_nn 16 3 0.0001 0.0 0.1,53.5,51.524864,1.517309
ENCFF653ZJK,simple_nn 16 3 0.0001 0.0 0.1,51.5,53.944347,1.5418156
ENCFF654FHZ,simple_nn 16 3 0.0001 0.0 0.1,46.5,56.989452,1.5977237
ENCFF657DER,simple_nn 16 3 0.0001 0.0 0.1,51.5,56.608177,1.5309681
ENCFF707BCP,simple_nn 16 3 0.0001 0.0 0.1,51.5,46.66853,1.4363706
ENCFF722IPW,simple_nn 16 3 0.0001 0.0 0.1,34.5,14.983403,0.77457935
ENCFF731AEQ,simple_nn 16 3 0.0001 0.0 0.1,54.5,51.862793,1.4479069
ENCFF757BTX,simple_nn 16 3 0.0001 0.0 0.1,37.5,42.690212,1.0733253
ENCFF759FVM,simple_nn 16 3 0.0001 0.0 0.1,54.5,64.253914,1.6984168
ENCFF759WSX,simple_nn 16 3 0.0001 0.0 0.1,59.5,62.978077,1.7104987
ENCFF761PKU,simple_nn 16 3 0.0001 0.0 0.1,37.5,43.717987,1.0782127
ENCFF764HZI,simple_nn 16 3 0.0001 0.0 0.1,37.5,37.74296,1.110038
ENCFF778FFI,simple_nn 16 3 0.0001 0.0 0.1,3.5,1.6384468,0.6557685
ENCFF817RTJ,simple_nn 16 3 0.0001 0.0 0.1,34.5,19.796225,0.92304265
ENCFF863OBQ,simple_nn 16 3 0.0001 0.0 0.1,77.5,43.995102,1.3256408
ENCFF899GWP,simple_nn 16 3 0.0001 0.0 0.1,-0.4602739726027397,2.7894173,0.6615771
ENCFF918PWP,simple_nn 16 3 0.0001 0.0 0.1,26.5,46.22986,1.229434
ENCFF928LBS,simple_nn 16 3 0.0001 0.0 0.1,34.5,26.65913,0.8736165
ENCFF941PTG,simple_nn 16 3 0.0001 0.0 0.1,54.5,56.28503,1.6388594
ENCFF942ORX,simple_nn 16 3 0.0001 0.0 0.1,30.5,30.321398,0.99199116
ENCFF959YIL,simple_nn 16 3 0.0001 0.0 0.1,54.5,59.983143,1.6903516
ENCFF973MQG,simple_nn 16 3 0.0001 0.0 0.1,40.5,48.154003,1.3900523
