,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0001 0.0 0.01 50 0.1,16.12005114555359,83.16421604156494,13.56813097000122,112.93426132202148,2.783348321914673,7.2007060050964355
simple_nn 16 3 0.0001 0.0 0.01 50 0.2,17.799885749816895,71.26350975036621,16.08870220184326,91.3710823059082,3.009869337081909,6.094318866729736
simple_nn 16 3 0.0001 0.0 0.01 50 0.3,17.593950510025024,80.08646297454834,18.65318465232849,113.1117000579834,3.216632843017578,7.097013831138611
simple_nn 16 3 0.0001 0.0 0.01 150 0.1,15.741426706314087,75.54349327087402,11.082027196884155,107.27285194396973,2.494508981704712,7.036797761917114
simple_nn 16 3 0.0001 0.0 0.01 150 0.2,16.74636483192444,71.09327411651611,12.559023380279541,101.65822315216064,2.6844601035118103,6.989675164222717
simple_nn 16 3 0.0001 0.0 0.01 150 0.3,17.891465187072754,82.95985412597656,14.194806098937988,123.20541000366211,2.9291091561317444,7.170690894126892
simple_nn 16 3 0.0001 0.0 0.01 300 0.1,18.48238182067871,86.8499402999878,12.743866682052612,123.64212417602539,2.562529683113098,7.0476768016815186
simple_nn 16 3 0.0001 0.0 0.01 300 0.2,19.5592360496521,109.09482192993164,13.425306797027588,146.9151554107666,2.7144657969474792,8.301069617271423
simple_nn 16 3 0.0001 0.0 0.01 300 0.3,19.115055084228516,56.70966720581055,15.814046144485474,82.00495338439941,2.936446487903595,6.23200798034668
simple_nn 16 3 0.0001 0.0 0.01 450 0.1,18.637619972229004,62.143497467041016,11.906531810760498,83.33434295654297,2.588096857070923,5.852806448936462
simple_nn 16 3 0.0001 0.0 0.01 450 0.2,17.702165603637695,90.2342357635498,9.580981254577637,107.91418838500977,2.349962830543518,6.876344680786133
simple_nn 16 3 0.0001 0.0 0.01 450 0.3,21.29421854019165,85.50848388671875,16.015962839126587,109.29650592803955,2.953579902648926,6.9316166639328
simple_nn 16 3 0.0001 0.0 0.05 50 0.1,62.696717262268066,62.563392639160156,510.1973419189453,493.34400177001953,16.160621404647827,15.77132272720337
simple_nn 16 3 0.0001 0.0 0.05 50 0.2,54.63449478149414,54.583770751953125,512.5533065795898,500.7881546020508,16.1115140914917,16.068113803863525
simple_nn 16 3 0.0001 0.0 0.05 50 0.3,61.68187236785889,63.784607887268066,512.2998733520508,495.59840393066406,16.174253940582275,15.878135681152344
simple_nn 16 3 0.0001 0.0 0.05 150 0.1,49.65006732940674,58.27485275268555,389.87044954299927,382.76878547668457,12.769029021263123,13.450151920318604
simple_nn 16 3 0.0001 0.0 0.05 150 0.2,63.636393547058105,78.20033836364746,389.6582534313202,403.5489807128906,12.870233476161957,13.199608325958252
simple_nn 16 3 0.0001 0.0 0.05 150 0.3,59.612032890319824,82.96868133544922,275.8396158218384,288.7872371673584,9.953330993652344,11.236645221710205
simple_nn 16 3 0.0001 0.0 0.05 300 0.1,53.61645793914795,55.37559747695923,512.0458602905273,500.6641845703125,16.12233567237854,16.0022931098938
simple_nn 16 3 0.0001 0.0 0.05 300 0.2,61.812978744506836,88.53863143920898,378.6022160053253,420.1527214050293,12.59517514705658,14.420416831970215
simple_nn 16 3 0.0001 0.0 0.05 300 0.3,54.40487194061279,71.47573757171631,369.57018184661865,453.1855716705322,12.385961651802063,14.96851933002472
simple_nn 16 3 0.0001 0.0 0.05 450 0.1,62.52991199493408,81.42727756500244,507.00785064697266,465.9203643798828,16.153605222702026,15.559579372406006
simple_nn 16 3 0.0001 0.0 0.05 450 0.2,55.55994701385498,56.92216968536377,510.15535736083984,493.89745330810547,16.10521125793457,16.22429347038269
simple_nn 16 3 0.0001 0.0 0.05 450 0.3,46.41877460479736,60.58044719696045,388.41602516174316,387.85332107543945,12.974911451339722,13.642807722091675
simple_nn 16 3 0.0001 0.0 0.1 50 0.1,71.15374374389648,72.53526020050049,512.6708755493164,502.5583190917969,16.135591745376587,16.007999658584595
simple_nn 16 3 0.0001 0.0 0.1 50 0.2,53.16734218597412,54.06322479248047,507.80489349365234,478.0674514770508,16.126720666885376,16.196007013320923
simple_nn 16 3 0.0001 0.0 0.1 50 0.3,68.54115962982178,66.38896083831787,511.6596221923828,499.60851287841797,16.17436957359314,15.938086748123169
simple_nn 16 3 0.0001 0.0 0.1 150 0.1,57.98329162597656,58.9390869140625,510.4720916748047,490.31532287597656,16.180145740509033,15.94960355758667
simple_nn 16 3 0.0001 0.0 0.1 150 0.2,63.386566162109375,66.11774730682373,511.58280181884766,496.63822174072266,16.128336191177368,16.016340494155884
simple_nn 16 3 0.0001 0.0 0.1 150 0.3,66.48919010162354,66.94718170166016,509.2515411376953,494.2230224609375,16.150561571121216,15.888943195343018
simple_nn 16 3 0.0001 0.0 0.1 300 0.1,57.29281806945801,57.80471706390381,512.0982208251953,494.9052200317383,16.126063108444214,16.006325483322144
simple_nn 16 3 0.0001 0.0 0.1 300 0.2,50.16188144683838,52.86185169219971,509.73722076416016,487.2628631591797,16.111144065856934,15.8670175075531
simple_nn 16 3 0.0001 0.0 0.1 300 0.3,48.773765563964844,50.26051616668701,512.013313293457,485.4222946166992,16.082185745239258,15.963216543197632
simple_nn 16 3 0.0001 0.0 0.1 450 0.1,72.62026596069336,76.70906734466553,512.8141708374023,501.2412872314453,16.187634229660034,15.990948677062988
simple_nn 16 3 0.0001 0.0 0.1 450 0.2,56.28647327423096,55.450684547424316,512.1611404418945,497.7553939819336,16.155528783798218,15.994368553161621
simple_nn 16 3 0.0001 0.0 0.1 450 0.3,65.79494762420654,74.97719955444336,509.8616409301758,484.5461730957031,16.151221752166748,15.861212730407715
simple_nn 16 3 0.0001 0.05 0.01 50 0.1,22.209168910980225,54.91777324676514,29.133666038513184,94.4066219329834,4.152532696723938,6.289656758308411
simple_nn 16 3 0.0001 0.05 0.01 50 0.2,44.613200664520264,61.33434295654297,139.89169597625732,231.68314743041992,7.099397540092468,9.757090330123901
simple_nn 16 3 0.0001 0.05 0.01 50 0.3,43.017555236816406,84.14988327026367,155.58382272720337,197.66354179382324,7.486563205718994,9.043428540229797
simple_nn 16 3 0.0001 0.05 0.01 150 0.1,24.16007709503174,91.71500968933105,31.502970218658447,155.66679763793945,4.181475579738617,7.661271572113037
simple_nn 16 3 0.0001 0.05 0.01 150 0.2,25.561260223388672,63.504618644714355,31.307464599609375,105.2263765335083,4.13812118768692,6.568058013916016
simple_nn 16 3 0.0001 0.05 0.01 150 0.3,26.7766752243042,80.656005859375,33.98172664642334,120.02659034729004,4.373133063316345,7.199340343475342
simple_nn 16 3 0.0001 0.05 0.01 300 0.1,25.912583827972412,78.03763484954834,29.148603439331055,109.4371395111084,4.096327304840088,6.535652756690979
simple_nn 16 3 0.0001 0.05 0.01 300 0.2,26.67997121810913,76.36252212524414,30.702393054962158,108.219970703125,4.169576168060303,6.551709175109863
simple_nn 16 3 0.0001 0.05 0.01 300 0.3,29.47390365600586,68.63172149658203,39.63953495025635,104.56426811218262,4.600883960723877,6.667112350463867
simple_nn 16 3 0.0001 0.05 0.01 450 0.1,32.186888694763184,84.32762241363525,34.37811088562012,108.89542198181152,4.419074773788452,7.012994289398193
simple_nn 16 3 0.0001 0.05 0.01 450 0.2,29.669395923614502,62.354665756225586,39.63403129577637,103.33990001678467,4.666053891181946,6.683095097541809
simple_nn 16 3 0.0001 0.05 0.01 450 0.3,27.84304904937744,73.96232986450195,32.566267013549805,97.49266052246094,4.399357795715332,6.892719507217407
simple_nn 16 3 0.0001 0.05 0.05 50 0.1,113.59630966186523,107.85898971557617,494.73519134521484,506.3585205078125,16.178236722946167,15.910435914993286
simple_nn 16 3 0.0001 0.05 0.05 50 0.2,95.00087928771973,93.29926872253418,381.6730680465698,391.30257415771484,13.109326601028442,13.404369950294495
simple_nn 16 3 0.0001 0.05 0.05 50 0.3,107.75886726379395,94.96319007873535,498.0368423461914,495.4908676147461,16.103636264801025,15.800693988800049
simple_nn 16 3 0.0001 0.05 0.05 150 0.1,110.09492492675781,114.63760948181152,495.0533905029297,499.0393600463867,16.120381832122803,16.028096675872803
simple_nn 16 3 0.0001 0.05 0.05 150 0.2,58.084054946899414,79.53513145446777,156.5140380859375,216.6671314239502,7.7915279269218445,9.578920364379883
simple_nn 16 3 0.0001 0.05 0.05 150 0.3,98.41737461090088,135.84128379821777,363.21963691711426,473.2959327697754,12.851539254188538,15.242284297943115
simple_nn 16 3 0.0001 0.05 0.05 300 0.1,108.51354789733887,107.83037090301514,492.48866271972656,505.70116424560547,16.054298877716064,16.06751823425293
simple_nn 16 3 0.0001 0.05 0.05 300 0.2,92.69376277923584,75.09997367858887,384.06658363342285,382.44936752319336,13.36972987651825,12.93925392627716
simple_nn 16 3 0.0001 0.05 0.05 300 0.3,89.64994144439697,85.57740497589111,383.3311643600464,395.49291801452637,13.383674502372742,13.807140707969666
simple_nn 16 3 0.0001 0.05 0.05 450 0.1,109.80956077575684,112.68748664855957,494.9393615722656,499.4726257324219,16.0597026348114,15.937212944030762
