,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 1 0.0003 0.05 0.1,16.17610812187195,18.473809242248535,65.86970520019531,76.67766094207764,6.206465840339661,6.084070324897766
simple_nn 16 1 0.0003 0.1 0.01,16.21754741668701,20.014736652374268,50.917829513549805,66.93583297729492,5.321275115013123,5.679725408554077
simple_nn 16 1 0.0003 0.1 0.05,21.77132272720337,23.399578094482422,60.5971040725708,71.51092624664307,5.892722129821777,6.219470262527466
simple_nn 16 1 0.0003 0.0 0.05,20.776504039764404,24.28688621520996,38.96782207489014,71.9434175491333,4.837448358535767,5.977173924446106
simple_nn 16 1 0.0003 0.1 0.1,22.157081604003906,24.555360794067383,69.83117008209229,81.67564964294434,6.5204455852508545,6.478349685668945
simple_nn 16 1 0.0003 0.125 0.01,18.25836944580078,25.370788097381592,51.008602142333984,75.61301040649414,5.404911518096924,5.882812142372131
simple_nn 16 1 0.0003 0.0 0.01,18.377111673355103,25.681090831756592,31.444355487823486,71.77429008483887,4.253339529037476,5.905088782310486
simple_nn 16 1 0.0003 0.0 0.1,22.230372428894043,26.121071815490723,55.56790542602539,75.75063419342041,5.678951621055603,6.2927515506744385
simple_nn 16 1 0.0003 0.05 0.01,19.386241674423218,26.217611074447632,39.0727162361145,68.906494140625,4.76940643787384,5.794471621513367
simple_nn 16 1 0.0003 0.125 0.05,24.89992666244507,28.00814390182495,63.19831657409668,69.1532678604126,6.009690046310425,5.851284146308899
simple_nn 16 1 0.0003 0.05 0.02,21.536325931549072,31.206149101257324,41.404008865356445,82.29675388336182,4.991022229194641,6.422004580497742
simple_nn 16 5 0.0003 0.125 0.01,37.22533941268921,34.97854137420654,49.179908752441406,69.738600730896,5.488558888435364,5.853280305862427
simple_nn 16 3 0.0003 0.1 0.02,32.72787380218506,35.642539978027344,49.49981689453125,87.63308143615723,5.378858923912048,6.3388941287994385
simple_nn 16 3 0.0003 0.125 0.01,35.355985164642334,38.76824235916138,44.1195068359375,64.27934265136719,5.082722902297974,5.4170708656311035
simple_nn 16 1 0.0003 0.125 0.1,36.6330623626709,38.99014472961426,67.37427043914795,84.81435585021973,6.1203014850616455,6.591622710227966
simple_nn 16 3 0.0003 0.1 0.05,38.27957630157471,39.36330795288086,55.30773067474365,74.10321617126465,5.687198281288147,5.753383755683899
simple_nn 16 1 0.0002 0.05 0.01,27.23663902282715,39.740092277526855,35.700294971466064,66.21158599853516,4.54963356256485,5.700361847877502
simple_nn 16 1 0.0002 0.1 0.01,30.13134527206421,40.39803981781006,51.183531761169434,79.85181427001953,5.396170139312744,6.200533747673035
simple_nn 16 1 0.0002 0.1 0.05,33.73856019973755,40.82136249542236,58.772276878356934,71.94823265075684,5.724209904670715,6.0868366956710815
simple_nn 16 1 0.0002 0.1 0.02,31.260271072387695,41.41183376312256,48.513522148132324,67.23419284820557,5.246370315551758,5.923437833786011
