,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 5 0.0002 0.0 0.01,45.888970375061035,68.9776086807251,14.647398233413696,69.02686214447021,2.978679120540619,4.928085029125214
simple_nn 16 3 0.0002 0.0 0.01,34.180320739746094,54.21770477294922,13.752659320831299,62.089088439941406,2.76200670003891,4.9292672872543335
simple_nn 16 5 0.0003 0.0 0.02,43.064316749572754,49.37739944458008,17.11615300178528,62.42478656768799,3.118863582611084,4.938433408737183
simple_nn 16 3 0.0003 0.0 0.05,47.79961585998535,56.556447982788086,22.736971378326416,57.886030197143555,3.564820170402527,4.976391077041626
simple_nn 16 3 0.0001 0.0 0.1,108.66329383850098,129.35540771484375,25.27104663848877,63.56729602813721,3.838493764400482,5.117846727371216
simple_nn 16 5 0.0002 0.05 0.01,43.86992359161377,64.80733489990234,27.50758981704712,80.40397930145264,4.050037622451782,5.242001593112946
simple_nn 16 5 0.0001 0.0 0.02,98.51745796203613,128.19663047790527,25.862637758255005,68.7952938079834,3.7364821434020996,5.249074697494507
simple_nn 16 3 0.0001 0.0 0.02,93.83458805084229,124.55464935302734,19.998806715011597,66.41218376159668,3.3720826506614685,5.249653697013855
simple_nn 16 3 0.0002 0.05 0.02,44.44198799133301,54.31108474731445,30.969903469085693,67.14221286773682,4.156120836734772,5.255221843719482
simple_nn 16 3 0.0002 0.1 0.01,56.139241218566895,69.52950954437256,41.17174243927002,68.67350578308105,4.7981938123703,5.347537875175476
simple_nn 16 3 0.0003 0.125 0.01,35.355985164642334,38.76824235916138,44.1195068359375,64.27934265136719,5.082722902297974,5.4170708656311035
simple_nn 16 3 0.0003 0.0 0.1,51.50753879547119,57.60988235473633,24.914557933807373,63.479684829711914,3.790254771709442,5.417282283306122
simple_nn 16 3 0.0002 0.05 0.01,62.0587215423584,72.73334312438965,38.583895683288574,64.11499500274658,4.734634280204773,5.42948305606842
simple_nn 16 5 0.0002 0.0 0.1,184.56738471984863,185.09032249450684,29.717133045196533,58.67180061340332,4.152932524681091,5.4320656061172485
simple_nn 16 3 0.0001 0.05 0.05,231.87154960632324,227.70644760131836,41.672237396240234,67.559250831604,4.969201683998108,5.457143783569336
simple_nn 16 5 0.0003 0.0 0.1,78.34807586669922,86.39970207214355,28.414093494415283,63.243597984313965,4.067410111427307,5.45930403470993
simple_nn 16 3 0.0003 0.0 0.01,108.04450511932373,132.43518733978271,20.225830793380737,68.8179121017456,3.3162795305252075,5.486807227134705
simple_nn 16 1 0.0001 0.0 0.02,59.401936531066895,81.67903518676758,25.096805095672607,63.91419219970703,3.831143856048584,5.496210813522339
simple_nn 16 3 0.0003 0.0 0.02,122.6108775138855,104.7249059677124,24.533335208892822,65.97960233688354,3.667320489883423,5.513087332248688
simple_nn 16 1 0.0002 0.125 0.02,35.417860984802246,41.749953269958496,48.53176403045654,65.90313053131104,5.35587477684021,5.549458265304565
