,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 5 0.0003 0.05 0.01,54.69405555725098,76.90438079833984,17.864753246307373,51.73080921173096,3.237259328365326,4.7617838978767395
simple_nn 48 3 0.0003 0.0 0.01,36.39717674255371,69.00730228424072,6.3694480657577515,50.16006660461426,1.9207917749881744,4.809764325618744
simple_nn 48 5 0.0002 0.05 0.05,114.13407516479492,142.1355209350586,28.41509485244751,53.838730812072754,4.157971560955048,4.8539928793907166
simple_nn 48 5 0.0003 0.0 0.02,65.09530925750732,98.36278915405273,7.649632096290588,63.75307655334473,2.104436367750168,4.916106581687927
simple_nn 16 5 0.0002 0.0 0.01,45.888970375061035,68.9776086807251,14.647398233413696,69.02686214447021,2.978679120540619,4.928085029125214
simple_nn 16 3 0.0002 0.0 0.01,34.180320739746094,54.21770477294922,13.752659320831299,62.089088439941406,2.76200670003891,4.9292672872543335
simple_nn 16 5 0.0003 0.0 0.02,43.064316749572754,49.37739944458008,17.11615300178528,62.42478656768799,3.118863582611084,4.938433408737183
simple_nn 16 3 0.0003 0.0 0.05,47.79961585998535,56.556447982788086,22.736971378326416,57.886030197143555,3.564820170402527,4.976391077041626
simple_nn 48 3 0.0003 0.0 0.02,48.4379940032959,84.46721458435059,9.263858079910278,64.45032787322998,2.3604243397712708,5.050887167453766
simple_nn 16 3 0.0001 0.0 0.1,108.66329383850098,129.35540771484375,25.27104663848877,63.56729602813721,3.838493764400482,5.117846727371216
simple_nn 48 5 0.0003 0.125 0.02,82.70924186706543,96.19870567321777,38.00882911682129,66.81311798095703,4.7167809009552,5.231898665428162
simple_nn 16 5 0.0002 0.05 0.01,43.86992359161377,64.80733489990234,27.50758981704712,80.40397930145264,4.050037622451782,5.242001593112946
simple_nn 48 5 0.0003 0.0 0.05,113.59013366699219,142.89195251464844,14.132424592971802,67.01970434188843,2.792854428291321,5.2430307269096375
simple_nn 16 5 0.0001 0.0 0.02,98.51745796203613,128.19663047790527,25.862637758255005,68.7952938079834,3.7364821434020996,5.249074697494507
simple_nn 16 3 0.0001 0.0 0.02,93.83458805084229,124.55464935302734,19.998806715011597,66.41218376159668,3.3720826506614685,5.249653697013855
simple_nn 16 3 0.0002 0.05 0.02,44.44198799133301,54.31108474731445,30.969903469085693,67.14221286773682,4.156120836734772,5.255221843719482
simple_nn 48 5 0.0002 0.05 0.01,75.6305160522461,100.11492538452148,23.027703046798706,62.70511054992676,3.529793441295624,5.269905209541321
simple_nn 48 3 0.0003 0.125 0.02,72.20485210418701,94.30022239685059,28.95120906829834,60.753358364105225,4.156557023525238,5.272067606449127
simple_nn 48 5 0.0003 0.05 0.02,64.91305732727051,106.27669334411621,20.347759246826172,73.15109920501709,3.50211364030838,5.295313119888306
simple_nn 48 5 0.0002 0.125 0.01,78.95932579040527,100.79222106933594,34.07968854904175,66.52006340026855,4.5600796937942505,5.309152841567993
