,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 32 1 0.0002 0.0 0.01,45.24528694152832,99.01955986022949,11.76986837387085,86.86218070983887,2.6850085854530334,6.566771864891052
simple_nn 32 3 0.0002 0.0 0.05,96.23096466064453,132.1251049041748,13.694904327392578,75.32767581939697,2.754615902900696,5.818467140197754
simple_nn 16 3 0.0002 0.0 0.01,34.180320739746094,54.21770477294922,13.752659320831299,62.089088439941406,2.76200670003891,4.9292672872543335
simple_nn 32 3 0.0002 0.0 0.02,71.2306900024414,122.98316383361816,14.01647686958313,72.64718627929688,2.95259952545166,5.9240148067474365
simple_nn 32 3 0.0003 0.0 0.01,80.66047477722168,112.32991409301758,14.10849905014038,75.65440082550049,2.8614721298217773,5.7589287757873535
simple_nn 32 1 0.0001 0.0 0.02,91.90206718444824,166.3569107055664,14.325468301773071,105.10936737060547,2.824380099773407,6.830155730247498
simple_nn 16 5 0.0002 0.0 0.01,45.888970375061035,68.9776086807251,14.647398233413696,69.02686214447021,2.978679120540619,4.928085029125214
simple_nn 16 5 0.0003 0.0 0.02,43.064316749572754,49.37739944458008,17.11615300178528,62.42478656768799,3.118863582611084,4.938433408737183
simple_nn 32 1 0.0002 0.0 0.02,57.28633785247803,113.10907363891602,17.169402837753296,97.00297164916992,3.167701482772827,6.787052512168884
simple_nn 32 3 0.0003 0.0 0.1,100.97498893737793,124.50325202941895,17.856775283813477,67.86755180358887,3.2812952995300293,5.605425000190735
