File accession,Actual Age,Predicted Mean Age,Predicted Stddev,Model Type
ENCFF032IZZ,60.5,56.203785,0.9535137,
ENCFF053KMZ,37.5,44.67016,0.8973942,
ENCFF057BYR,37.5,49.1705,0.92127514,
ENCFF084JUK,81.5,74.71257,1.0480707,
ENCFF091KQD,53.5,52.89947,0.9375585,
ENCFF114PLO,81.5,78.17891,1.0657367,
ENCFF119FKH,40.5,53.745495,0.941311,
ENCFF120CVA,-0.4602739726027397,2.0691395,0.6830506,
ENCFF120TOC,50.5,54.313072,0.9434117,
ENCFF140ZIP,37.5,49.55907,0.92302644,
ENCFF190UNW,3.5,16.262993,0.7018892,
ENCFF252OBP,37.5,47.300056,0.9124303,
ENCFF283ZMI,51.5,51.872456,0.9342049,
ENCFF288QMN,54.5,67.65914,1.0128235,
ENCFF290HDV,75.5,77.367004,1.0606984,
ENCFF303PLE,3.5,8.22459,0.70860296,
ENCFF339CRV,53.5,46.13463,0.9039264,
ENCFF342IUX,53.5,54.339657,0.94576156,
ENCFF379GSJ,53.5,55.794918,0.95336974,
ENCFF427XFO,53.5,51.26534,0.93055445,
ENCFF431FFY,37.5,50.4513,0.9282055,
ENCFF451EGE,51.5,50.170296,0.92622393,
ENCFF487CTD,51.5,49.579292,0.9237761,
ENCFF496SXY,53.5,53.68022,0.9406186,
ENCFF501SGE,37.5,43.66043,0.89311767,
ENCFF534AMN,53.5,44.90946,0.89784056,
ENCFF536UKH,53.5,53.385353,0.9391791,
ENCFF571BDF,54.5,50.982002,0.9268927,
ENCFF576GES,53.5,53.067078,0.9379961,
ENCFF576TRI,75.5,72.17437,1.0348972,
ENCFF586MLV,74.5,70.910484,1.028004,
ENCFF586WBH,53.5,52.57758,0.93544173,
ENCFF604OZO,-0.4657534246575342,-1.9887214,0.6642038,
ENCFF617PMJ,89.5,74.6644,1.0450966,
ENCFF619HYF,34.5,7.575697,0.6909397,
ENCFF620GOU,37.5,48.24873,0.91629356,
ENCFF623WKE,30.5,13.367828,0.6951117,
ENCFF639IIQ,73.5,59.949974,0.97203124,
ENCFF645DEG,54.5,52.665066,0.9359868,
ENCFF672KET,51.5,46.414413,0.90643847,
ENCFF673DXP,62.5,52.27174,0.93266314,
ENCFF678USC,-0.5013698630136987,-5.250002,0.6438541,
ENCFF696UEY,37.5,48.45868,0.9157971,
ENCFF713LKP,78.5,67.57646,1.0105395,
ENCFF735OIS,3.5,13.88034,0.72251606,
ENCFF773DOI,53.5,49.801853,0.92305255,
ENCFF773TCN,54.5,45.553288,0.90041375,
ENCFF786QHF,-0.3835616438356164,-0.009181395,0.6271196,
ENCFF797MIK,53.5,55.487377,0.9474631,
ENCFF811RQX,53.5,55.096638,0.9474396,
ENCFF841IYY,53.5,57.20223,0.9601168,
ENCFF846MFS,37.5,50.22989,0.9268039,
ENCFF847QAK,54.5,55.465828,0.9490619,
ENCFF854YHI,37.5,47.281902,0.9113431,
ENCFF863PCN,37.5,50.40897,0.9276732,
ENCFF880UEZ,53.5,56.59501,0.95417094,
ENCFF882OND,37.5,47.381016,0.9122012,
ENCFF889QTE,81.5,68.425095,1.0162317,
ENCFF929KNV,50.5,63.88417,0.99342006,
ENCFF952ONE,53.5,54.76585,0.94669706,
ENCFF954NRC,-0.4602739726027397,-0.64004403,0.6585589,
ENCFF959OZR,51.5,48.85147,0.9209722,
ENCFF985SAO,59.5,62.87767,0.9866535,
ENCFF011PCV,81.5,76.160225,1.1964661,
ENCFF016NGG,53.5,54.47939,1.0047847,
ENCFF036WJV,30.5,14.120639,0.70266145,
ENCFF069BYH,41.5,52.49431,1.0206708,
ENCFF077FBW,41.5,38.82372,0.9148725,
ENCFF105NAF,51.5,51.49784,1.0166432,
ENCFF111SZU,-0.4575342465753425,0.030349731,0.61213464,
ENCFF112MIS,59.5,56.518223,1.0460792,
ENCFF138VRG,54.5,54.029884,1.0338619,
ENCFF153YEE,53.5,47.36941,0.98043156,
ENCFF162OOB,49.5,53.660442,1.0254853,
ENCFF169MHR,0.0,6.2318096,0.69307053,
ENCFF174HPH,0.0,7.1526065,0.67656726,
ENCFF181HLF,51.5,50.632366,1.0075006,
ENCFF201UPO,37.5,23.315075,0.78605366,
ENCFF207OJA,41.5,53.953735,1.0315126,
ENCFF229BGF,37.5,43.753777,0.956284,
ENCFF238MHL,81.5,53.032803,1.0192564,
ENCFF256HPN,53.5,24.72437,0.78560007,
ENCFF264ASR,46.5,43.965733,0.95356816,
ENCFF282VQS,51.5,37.63248,0.90203,
ENCFF318DKR,54.5,53.20409,1.0310572,
ENCFF320PWH,-0.4657534246575342,1.6311805,0.63427836,
ENCFF349BGH,56.5,59.468037,1.0690819,
ENCFF387XJD,53.5,57.53355,1.0398442,
ENCFF400NQI,53.5,52.66334,1.025558,
ENCFF438QTX,81.5,79.322174,1.2224816,
ENCFF440XSS,41.5,53.620754,1.0290928,
ENCFF486KLP,25.5,36.196217,0.90452754,
ENCFF523VVA,87.5,70.19071,1.1573657,
ENCFF566FYS,34.5,15.689391,0.7232212,
ENCFF569FQL,-0.4575342465753425,1.7771431,0.6348365,
ENCFF579DHC,84.5,40.67329,0.91678554,
ENCFF583VWE,54.5,53.185574,1.0250006,
ENCFF615SIJ,45.5,20.225136,0.76530904,
ENCFF631LYE,56.5,53.514557,1.0254678,
ENCFF665CXY,54.5,52.334663,1.0222867,
ENCFF720HFS,51.5,58.275547,1.0579251,
ENCFF729ZPF,67.5,55.930145,1.0391052,
ENCFF732JQY,87.5,73.86933,1.180714,
ENCFF761IFJ,51.5,43.684185,0.95681125,
ENCFF762CST,51.5,61.816566,1.0827649,
ENCFF772PDE,30.5,13.322634,0.7068898,
ENCFF779PMH,54.5,55.58592,1.0457817,
ENCFF780NBB,51.5,60.180473,1.0752888,
ENCFF839NZT,-0.4383561643835616,0.4407377,0.6662812,
