,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0003 0.0 0.05,47.79961585998535,56.556447982788086,22.736971378326416,57.886030197143555,3.564820170402527,4.976391077041626
simple_nn 16 5 0.0002 0.0 0.1,184.56738471984863,185.09032249450684,29.717133045196533,58.67180061340332,4.152932524681091,5.4320656061172485
simple_nn 16 3 0.0002 0.0 0.01,34.180320739746094,54.21770477294922,13.752659320831299,62.089088439941406,2.76200670003891,4.9292672872543335
simple_nn 16 5 0.0003 0.0 0.02,43.064316749572754,49.37739944458008,17.11615300178528,62.42478656768799,3.118863582611084,4.938433408737183
simple_nn 16 3 0.0001 0.0 0.05,128.59839820861816,154.10605430603027,26.872382402420044,62.501197814941406,4.091831266880035,5.854687690734863
simple_nn 16 5 0.0003 0.0 0.1,78.34807586669922,86.39970207214355,28.414093494415283,63.243597984313965,4.067410111427307,5.45930403470993
simple_nn 16 3 0.0003 0.0 0.1,51.50753879547119,57.60988235473633,24.914557933807373,63.479684829711914,3.790254771709442,5.417282283306122
simple_nn 16 3 0.0001 0.0 0.1,108.66329383850098,129.35540771484375,25.27104663848877,63.56729602813721,3.838493764400482,5.117846727371216
simple_nn 16 1 0.0001 0.0 0.02,59.401936531066895,81.67903518676758,25.096805095672607,63.91419219970703,3.831143856048584,5.496210813522339
simple_nn 16 3 0.0002 0.05 0.01,62.0587215423584,72.73334312438965,38.583895683288574,64.11499500274658,4.734634280204773,5.42948305606842
simple_nn 16 3 0.0003 0.125 0.01,35.355985164642334,38.76824235916138,44.1195068359375,64.27934265136719,5.082722902297974,5.4170708656311035
simple_nn 16 1 0.0001 0.125 0.02,79.45526885986328,89.06769561767578,54.84426021575928,64.46136665344238,5.788840055465698,5.573016285896301
simple_nn 16 1 0.0001 0.125 0.05,74.76232147216797,84.69735145568848,56.096784591674805,64.71220111846924,5.727667570114136,5.725659966468811
simple_nn 16 3 0.0003 0.05 0.05,49.757164478302,53.6037073135376,41.30655813217163,64.76504421234131,4.899950861930847,5.57713770866394
simple_nn 16 1 0.0001 0.0 0.1,78.42304420471191,94.31010437011719,39.27568817138672,65.49623584747314,4.874778747558594,5.863101243972778
simple_nn 16 1 0.0001 0.05 0.01,61.79484462738037,81.95934677124023,33.46893262863159,65.63376045227051,4.438262462615967,5.565633058547974
simple_nn 16 1 0.0002 0.125 0.02,35.417860984802246,41.749953269958496,48.53176403045654,65.90313053131104,5.35587477684021,5.549458265304565
simple_nn 16 3 0.0003 0.0 0.02,122.6108775138855,104.7249059677124,24.533335208892822,65.97960233688354,3.667320489883423,5.513087332248688
simple_nn 16 1 0.0002 0.05 0.01,27.23663902282715,39.740092277526855,35.700294971466064,66.21158599853516,4.54963356256485,5.700361847877502
simple_nn 16 3 0.0001 0.0 0.02,93.83458805084229,124.55464935302734,19.998806715011597,66.41218376159668,3.3720826506614685,5.249653697013855
