,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0003 0.0 0.01 450 0.2,10.009897947311401,31.542156219482422,10.012969970703125,87.22247219085693,2.291048228740692,5.849323511123657
simple_nn 16 3 0.0001 0.0 0.01 450 0.1,18.637619972229004,62.143497467041016,11.906531810760498,83.33434295654297,2.588096857070923,5.852806448936462
simple_nn 16 3 0.0002 0.05 0.01 50 0.1,14.433581590652466,36.202908515930176,21.964653968811035,86.84319400787354,3.5709108710289,5.884680986404419
simple_nn 16 5 0.0003 0.0 0.01 300 0.1,14.937725305557251,45.11225891113281,5.504115581512451,81.53593635559082,1.7825979888439178,5.939485192298889
simple_nn 16 3 0.0002 0.05 0.01 50 0.3,16.744500398635864,34.31990909576416,29.333964347839355,93.06654357910156,4.022247850894928,6.022087216377258
simple_nn 16 5 0.0003 0.0 0.01 50 0.2,14.785837888717651,43.10968542098999,7.7129892110824585,88.35150909423828,2.0701643526554108,6.047060608863831
simple_nn 16 5 0.0003 0.0 0.01 150 0.1,15.06423306465149,48.92683982849121,7.080878019332886,94.95023536682129,1.9691405594348907,6.077315926551819
simple_nn 16 3 0.0001 0.1 0.01 450 0.2,32.17441511154175,66.29990863800049,48.273905754089355,89.46188068389893,5.112121820449829,6.081725120544434
simple_nn 16 3 0.0001 0.1 0.01 300 0.1,28.361512184143066,58.05653476715088,36.84961128234863,95.40626811981201,4.60116446018219,6.090340614318848
simple_nn 16 5 0.0003 0.1 0.01 150 0.2,17.39862871170044,25.121548414230347,34.63718128204346,91.9268445968628,4.370953559875488,6.093885064125061
simple_nn 16 3 0.0001 0.0 0.01 50 0.2,17.799885749816895,71.26350975036621,16.08870220184326,91.3710823059082,3.009869337081909,6.094318866729736
simple_nn 16 5 0.0002 0.1 0.01 150 0.1,26.480592727661133,49.41732311248779,36.807658672332764,79.29437255859375,4.636731266975403,6.119153261184692
simple_nn 16 5 0.0001 0.0 0.01 300 0.1,21.994102954864502,77.79105758666992,10.621016025543213,94.76011085510254,2.4480244517326355,6.172584772109985
simple_nn 16 5 0.0001 0.0 0.01 450 0.1,22.848390102386475,74.06431484222412,11.110432863235474,90.47654724121094,2.5194183588027954,6.174198389053345
simple_nn 16 3 0.0002 0.0 0.01 450 0.1,13.312581539154053,56.115206718444824,7.739826798439026,88.75714302062988,2.061005800962448,6.178202033042908
simple_nn 16 3 0.0003 0.0 0.05 300 0.3,27.06363821029663,46.66684627532959,14.020524501800537,98.18165397644043,2.5366408824920654,6.180517554283142
simple_nn 16 5 0.0002 0.1 0.01 450 0.1,22.62348747253418,52.05703067779541,33.298917293548584,105.45086669921875,4.3513113260269165,6.1812649965286255
simple_nn 16 5 0.0001 0.05 0.01 50 0.1,36.3830246925354,74.36154079437256,42.762420654296875,88.67444610595703,4.849868893623352,6.185256123542786
simple_nn 16 5 0.0002 0.0 0.01 150 0.3,18.4016056060791,56.571600914001465,12.535549640655518,89.1470718383789,2.5395402908325195,6.190834999084473
simple_nn 16 5 0.0002 0.05 0.01 450 0.1,22.02394437789917,60.43571615219116,26.64711332321167,104.1256456375122,3.787981927394867,6.217884540557861
