,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0003 0.0 0.01 450 0.2,10.009897947311401,31.542156219482422,10.012969970703125,87.22247219085693,2.291048228740692,5.849323511123657
simple_nn 16 3 0.0001 0.0 0.01 450 0.1,18.637619972229004,62.143497467041016,11.906531810760498,83.33434295654297,2.588096857070923,5.852806448936462
simple_nn 16 3 0.0002 0.05 0.01 50 0.1,14.433581590652466,36.202908515930176,21.964653968811035,86.84319400787354,3.5709108710289,5.884680986404419
simple_nn 16 3 0.0002 0.05 0.01 50 0.3,16.744500398635864,34.31990909576416,29.333964347839355,93.06654357910156,4.022247850894928,6.022087216377258
simple_nn 16 3 0.0001 0.1 0.01 450 0.2,32.17441511154175,66.29990863800049,48.273905754089355,89.46188068389893,5.112121820449829,6.081725120544434
simple_nn 16 3 0.0001 0.1 0.01 300 0.1,28.361512184143066,58.05653476715088,36.84961128234863,95.40626811981201,4.60116446018219,6.090340614318848
simple_nn 16 3 0.0001 0.0 0.01 50 0.2,17.799885749816895,71.26350975036621,16.08870220184326,91.3710823059082,3.009869337081909,6.094318866729736
simple_nn 16 3 0.0002 0.0 0.01 450 0.1,13.312581539154053,56.115206718444824,7.739826798439026,88.75714302062988,2.061005800962448,6.178202033042908
simple_nn 16 3 0.0003 0.0 0.05 300 0.3,27.06363821029663,46.66684627532959,14.020524501800537,98.18165397644043,2.5366408824920654,6.180517554283142
simple_nn 16 3 0.0001 0.0 0.01 300 0.3,19.115055084228516,56.70966720581055,15.814046144485474,82.00495338439941,2.936446487903595,6.23200798034668
simple_nn 16 3 0.0003 0.0 0.01 50 0.2,9.660995244979858,43.621817111968994,7.198176145553589,86.30918788909912,2.0449664890766144,6.283915400505066
simple_nn 16 3 0.0001 0.05 0.01 50 0.1,22.209168910980225,54.91777324676514,29.133666038513184,94.4066219329834,4.152532696723938,6.289656758308411
simple_nn 16 3 0.0003 0.0 0.05 50 0.2,27.507134914398193,59.236207008361816,10.440006971359253,91.9300127029419,2.2310576140880585,6.313789129257202
simple_nn 16 3 0.0003 0.0 0.01 300 0.1,10.01818060874939,35.799524784088135,7.0627201795578,87.08911323547363,1.9737817347049713,6.314163446426392
simple_nn 16 3 0.0001 0.1 0.01 450 0.1,29.266733646392822,75.16101837158203,37.2009162902832,103.58616542816162,4.7220107316970825,6.358312129974365
simple_nn 16 3 0.0002 0.05 0.01 300 0.1,15.502676010131836,51.2900390625,25.017730236053467,99.20084762573242,3.719518482685089,6.372306227684021
simple_nn 16 3 0.0003 0.0 0.01 300 0.2,10.974004030227661,45.710792541503906,10.409347414970398,92.61668014526367,2.281673848628998,6.422488212585449
simple_nn 16 3 0.0002 0.1 0.01 450 0.2,16.20450520515442,53.01808500289917,38.247313499450684,112.10544776916504,4.6608216762542725,6.4257447719573975
simple_nn 16 3 0.0002 0.05 0.01 450 0.1,15.491625785827637,43.04357194900513,25.21380853652954,101.7186508178711,3.774092733860016,6.440908789634705
simple_nn 16 3 0.0002 0.0 0.01 300 0.2,13.31102967262268,60.04060125350952,10.427941083908081,94.93138790130615,2.347105324268341,6.470714092254639
