,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 5 0.0002 0.0 0.01 450 0.2,31.13539457321167,79.33294105529785,19.47945237159729,89.08264350891113,3.136758327484131,6.413230776786804
simple_nn 48 5 0.0002 0.2 0.1 150 0.3,173.66460800170898,175.72142028808594,81.77373886108398,89.1274585723877,6.882647156715393,6.547290802001953
simple_nn 48 5 0.0002 0.05 0.01 450 0.3,46.860487937927246,83.78851890563965,45.18965816497803,93.73848247528076,4.902241587638855,6.5643545389175415
simple_nn 48 5 0.0002 0.05 0.01 150 0.2,39.23536491394043,67.76292896270752,42.979637145996094,93.2687578201294,4.829667687416077,6.57273268699646
simple_nn 48 3 0.0002 0.1 0.01 50 0.1,37.08312463760376,63.417659282684326,54.25545024871826,91.49982166290283,5.412197709083557,6.617892026901245
simple_nn 48 3 0.0003 0.05 0.01 50 0.2,30.05260181427002,57.00048351287842,50.806504249572754,94.52935791015625,5.125787734985352,6.635217189788818
simple_nn 48 5 0.0002 0.05 0.05 450 0.3,114.01355743408203,144.06373977661133,50.36270236968994,91.73373126983643,5.400973558425903,6.684357166290283
simple_nn 48 3 0.0002 0.2 0.01 150 0.3,44.84029579162598,67.0058422088623,64.40142440795898,100.95760726928711,6.140243172645569,6.708836555480957
simple_nn 48 3 0.0002 0.05 0.05 150 0.2,68.5576229095459,107.18488883972168,45.1033992767334,103.27517795562744,4.938257455825806,6.754391431808472
simple_nn 48 5 0.0002 0.05 0.1 450 0.1,170.45949935913086,202.61793899536133,46.00354194641113,100.44507789611816,5.145102620124817,6.786964774131775
simple_nn 48 5 0.0003 0.05 0.1 150 0.3,132.5733242034912,157.69204330444336,61.34695339202881,96.61656379699707,5.746222972869873,6.796056389808655
simple_nn 48 3 0.0002 0.2 0.05 300 0.1,95.63040924072266,111.7747859954834,75.58143615722656,107.9998369216919,6.61278235912323,6.796228647232056
simple_nn 48 3 0.0002 0.0 0.05 450 0.1,75.19278717041016,128.7187614440918,25.45348882675171,101.89239025115967,3.405105948448181,6.830347418785095
simple_nn 48 5 0.0001 0.2 0.05 300 0.1,170.03796768188477,155.90432739257812,105.32095336914062,95.48378658294678,7.872486710548401,6.835879683494568
simple_nn 48 5 0.0002 0.0 0.01 300 0.1,29.137587070465088,96.7796277999878,16.773103952407837,103.79629421234131,2.8726362586021423,6.836158037185669
simple_nn 48 5 0.0002 0.2 0.01 300 0.3,54.73954677581787,78.3601942062378,73.03915214538574,100.37625885009766,6.328215956687927,6.836246132850647
simple_nn 48 5 0.0002 0.05 0.05 300 0.2,105.19058990478516,140.71434783935547,46.41331100463867,95.1933765411377,5.021595001220703,6.866537094116211
simple_nn 48 3 0.0002 0.1 0.01 150 0.1,39.42372989654541,71.52431392669678,50.756072998046875,101.16971015930176,5.2692073583602905,6.869531512260437
simple_nn 48 3 0.0003 0.2 0.01 300 0.2,44.95361328125,61.82865619659424,69.0357723236084,103.50638961791992,6.225286483764648,6.887216567993164
simple_nn 48 5 0.0002 0.2 0.01 450 0.1,57.05897617340088,77.060959815979,70.56621932983398,102.67465209960938,6.2861257791519165,6.889132976531982
